Motor Name;Bus;Achse;Mit Initiatoren(0 oder 1);Mit Encoder(0 oder 1);Einheiten;Umrechnungsfaktor;Sensor Type;max Frequency;max move Speed
ZPlatte_X;0;0;0;1;µm;1000000;1;;
ZPlatte_Y;0;1;0;1;µm;1000000;1;;
ZPlatte_Z;0;2;0;1;µm;1000000;1;;
